12,-2.76,188.3
12,-2.72,183.7
12,-2.67,180.0
12,-2.60,174.1
12,-2.59,170.0
12,-2.56,165.8
12,-2.49,161.5
12,-2.44,157.0
12,-2.43,153.6
12,-2.39,148.8
12,-2.34,144.0
12,-2.30,139.9
12,-2.25,135.7
12,-2.23,133.2
12,-2.18,128.9
12,-2.14,126.0
12,-2.10,121.3
12,-2.07,118.1
12,-2.01,114.0
12,-1.98,110.4
12,-1.95,106.8
12,-1.88,103.2
12,-1.85,99.6
12,-1.81,96.0
12,-1.78,92.4
12,-1.73,88.8
12,-1.66,85.2
12,-1.65,82.8
12,-1.61,79.2
12,-1.56,76.8
12,-1.53,74.4
12,-1.49,71.9
12,-1.47,69.2
12,-1.44,66.0
12,-1.40,63.8
12,-1.37,62.0
12,-1.33,58.8
12,-1.29,56.4
12,-1.28,54.7
12,-1.22,51.6
12,-1.19,49.2
12,-1.15,46.8
12,-1.12,44.8
12,-1.08,43.2
12,-1.04,40.8
12,-1.02,39.6
12,-0.99,37.2
12,-0.96,35.8
12,-0.93,33.6
12,-0.90,32.4
12,-0.87,28.9
12,-0.83,27.6
12,-0.79,25.2
12,-0.77,24.0
12,-0.74,22.8
12,-0.72,21.6
12,-0.69,20.4
12,-0.66,19.2
12,-0.64,18.0
12,-0.60,15.7
12,-0.57,15.6
12,-0.54,14.4
12,-0.52,13.2
12,-0.49,12.0
12,-0.47,10.8
12,-0.44,9.6
12,-0.42,9.6
12,-0.39,8.4
12,-0.37,7.2
12,-0.34,6.0
12,-0.32,6.0
12,-0.29,4.9
12,-0.27,4.8
12,-0.24,4.8
12,-0.23,3.6
12,-0.20,3.5
12,-0.18,2.4
12,-0.16,2.4
12,-0.15,2.4
12,-0.12,1.2
12,-0.11,1.2
12,-0.09,1.2
12,-0.07,0.6
12,-0.06,0.6
12,-0.05,0.6
12,-0.04,0.6
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.00,0.0
12,0.04,0.6
12,0.05,0.6
12,0.07,0.6
12,0.10,1.2
12,0.11,1.2
12,0.13,1.2
12,0.15,1.2
12,0.18,2.4
12,0.20,2.4
12,0.22,2.4
12,0.25,3.6
12,0.28,3.6
12,0.31,4.8
12,0.33,4.8
12,0.37,6.0
12,0.39,6.0
12,0.43,7.2
12,0.46,8.4
12,0.49,8.4
12,0.52,9.6
12,0.55,9.6
12,0.59,12.0
12,0.63,12.0
12,0.65,13.2
12,0.68,14.4
12,0.71,15.6
12,0.76,16.8
12,0.79,18.0
12,0.83,19.2
12,0.86,20.4
12,0.89,21.6
12,0.93,24.0
12,0.97,25.2
12,1.00,26.4
12,1.04,27.6
12,1.08,30.0
12,1.14,33.6
12,1.16,34.8
12,1.20,36.0
12,1.23,38.4
12,1.28,39.6
12,1.31,42.0
12,1.35,44.0
12,1.40,45.6
12,1.43,48.0
12,1.48,50.4
12,1.53,52.8
12,1.56,55.2
12,1.63,57.6
12,1.67,60.0
12,1.71,62.4
12,1.77,64.8
12,1.82,68.3
12,1.85,69.6
12,1.91,72.0
12,1.92,75.6
12,1.96,78.0
12,2.03,80.4
12,2.09,84.0
12,2.13,86.4
12,2.18,90.0
12,2.24,93.6
12,2.27,96.0
12,2.33,99.8
12,2.40,103.7
12,2.46,106.8
12,2.51,110.9
12,2.56,114.0
12,2.62,117.8
12,2.65,121.7
12,2.71,125.4
12,2.78,128.6
12,2.84,133.2
12,2.87,135.8
12,2.93,139.4
12,3.01,144.1
12,3.04,148.4
12,3.08,151.3
12,3.16,156.5
12,3.23,161.3
12,3.26,164.4
12,3.32,169.3
12,3.38,172.8
12,3.40,177.1
12,3.45,181.6
12,3.50,186.2
12,3.57,190.4
12,3.64,195.6
12,3.71,200.9
12,3.69,202.3
12,3.71,202.9
14,-3.52,289.9
14,-3.50,288.8
14,-3.49,286.6
14,-3.45,278.6
14,-3.40,272.3
14,-3.36,265.4
14,-3.29,257.5
14,-3.25,252.0
14,-3.19,243.2
14,-3.14,237.4
14,-3.10,231.6
14,-3.06,224.6
14,-3.00,219.0
14,-2.94,212.7
14,-2.88,205.9
14,-2.85,200.6
14,-2.78,195.0
14,-2.76,190.0
14,-2.69,183.4
14,-2.64,177.8
14,-2.59,173.6
14,-2.53,166.6
14,-2.49,162.4
14,-2.45,158.2
14,-2.41,154.0
14,-2.35,148.4
14,-2.34,145.0
14,-2.26,139.0
14,-2.20,135.4
14,-2.18,130.6
14,-2.12,126.0
14,-2.05,121.8
14,-2.03,117.6
14,-1.99,112.0
14,-1.91,107.8
14,-1.89,103.6
14,-1.82,98.6
14,-1.76,95.2
14,-1.72,91.0
14,-1.68,88.1
14,-1.63,84.0
14,-1.58,80.8
14,-1.56,77.0
14,-1.52,74.8
14,-1.48,71.4
14,-1.44,68.6
14,-1.40,65.8
14,-1.37,63.0
14,-1.32,60.1
14,-1.28,57.4
14,-1.24,54.6
14,-1.19,51.8
14,-1.17,49.0
14,-1.12,46.2
14,-1.09,44.8
14,-1.05,42.0
14,-1.02,40.6
14,-0.98,37.8
14,-0.95,35.0
14,-0.92,32.2
14,-0.88,30.8
14,-0.85,28.0
14,-0.81,26.6
14,-0.77,23.8
14,-0.74,22.4
14,-0.70,21.0
14,-0.68,19.6
14,-0.65,18.2
14,-0.62,16.8
14,-0.59,15.4
14,-0.55,14.0
14,-0.52,12.6
14,-0.49,11.2
14,-0.46,11.2
14,-0.43,9.8
14,-0.40,8.4
14,-0.37,7.0
14,-0.35,7.0
14,-0.32,5.6
14,-0.29,5.6
14,-0.26,4.2
14,-0.24,4.2
14,-0.21,2.8
14,-0.19,2.8
14,-0.16,2.8
14,-0.15,1.5
14,-0.12,1.4
14,-0.10,1.4
14,-0.08,0.7
14,-0.07,0.7
14,-0.05,0.7
14,-0.03,0.7
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.00,0.0
14,0.05,0.7
14,0.06,0.7
14,0.08,0.7
14,0.10,1.4
14,0.12,1.4
14,0.15,1.4
14,0.18,1.8
14,0.20,2.8
14,0.23,2.8
14,0.26,2.8
14,0.29,4.2
14,0.33,5.6
14,0.36,5.6
14,0.39,6.2
14,0.43,7.0
14,0.46,8.4
14,0.50,9.8
14,0.53,9.8
14,0.58,11.2
14,0.62,12.6
14,0.64,14.0
14,0.69,14.0
14,0.73,16.5
14,0.77,18.2
14,0.83,18.8
14,0.85,21.0
14,0.89,22.4
14,0.92,23.8
14,0.97,25.2
14,1.00,26.6
14,1.05,29.4
14,1.09,30.8
14,1.14,32.2
14,1.20,35.8
14,1.23,39.2
14,1.28,40.6
14,1.32,43.4
14,1.37,44.8
14,1.41,47.6
14,1.46,50.0
14,1.51,51.8
14,1.55,54.6
14,1.61,57.4
14,1.65,60.3
14,1.71,63.1
14,1.76,67.1
14,1.81,70.0
14,1.85,72.8
14,1.91,75.6
14,1.96,78.4
14,2.00,81.2
14,2.09,85.4
14,2.12,88.2
14,2.16,92.0
14,2.25,95.2
14,2.27,99.4
14,2.34,103.6
14,2.43,108.4
14,2.50,113.3
14,2.56,117.6
14,2.64,121.8
14,2.66,125.3
14,2.76,131.5
14,2.78,134.4
14,2.88,140.0
14,2.93,144.2
14,2.99,148.4
14,3.05,152.0
14,3.13,158.1
14,3.19,162.0
14,3.23,166.6
14,3.32,172.2
14,3.36,176.4
14,3.42,181.3
14,3.49,187.2
14,3.57,192.1
14,3.62,198.0
14,3.69,203.0
14,3.77,209.4
14,3.84,215.0
14,3.92,222.5
14,3.98,227.4
14,4.03,234.1
14,4.11,240.5
14,4.15,247.1
14,4.21,253.1
14,4.30,260.8
14,4.38,267.1
14,4.42,273.8
14,4.51,281.0
14,4.53,284.1
14,4.52,285.0
16,-4.07,388.8
16,-4.05,388.8
16,-4.02,380.5
16,-3.96,372.0
16,-3.90,362.2
16,-3.87,353.1
16,-3.82,343.4
16,-3.80,335.7
16,-3.75,327.0
16,-3.71,318.4
16,-3.66,309.1
16,-3.59,299.8
16,-3.52,289.8
16,-3.45,280.5
16,-3.40,272.0
16,-3.31,263.2
16,-3.25,255.4
16,-3.20,247.7
16,-3.11,239.7
16,-3.04,230.9
16,-2.99,224.6
16,-2.94,216.8
16,-2.86,209.6
16,-2.82,203.8
16,-2.77,196.8
16,-2.71,190.9
16,-2.66,185.4
16,-2.58,179.2
16,-2.55,172.8
16,-2.51,168.0
16,-2.45,164.3
16,-2.38,158.4
16,-2.35,152.0
16,-2.28,147.2
16,-2.24,142.4
16,-2.20,137.6
16,-2.12,131.2
16,-2.08,126.4
16,-2.02,121.1
16,-1.98,115.0
16,-1.94,110.2
16,-1.86,104.5
16,-1.81,100.6
16,-1.76,96.0
16,-1.70,92.0
16,-1.67,88.0
16,-1.61,84.8
16,-1.56,80.0
16,-1.51,76.8
16,-1.49,73.6
16,-1.44,70.4
16,-1.40,67.2
16,-1.35,63.7
16,-1.30,59.2
16,-1.26,57.3
16,-1.20,54.2
16,-1.16,51.2
16,-1.12,48.0
16,-1.10,45.4
16,-1.05,43.2
16,-1.02,38.4
16,-0.98,36.8
16,-0.94,33.6
16,-0.90,32.0
16,-0.87,30.4
16,-0.82,27.2
16,-0.78,25.6
16,-0.74,24.0
16,-0.72,22.4
16,-0.68,20.8
16,-0.65,19.2
16,-0.62,17.6
16,-0.58,16.0
16,-0.54,14.4
16,-0.51,12.8
16,-0.48,11.2
16,-0.44,10.6
16,-0.42,9.0
16,-0.39,8.0
16,-0.35,6.4
16,-0.32,6.4
16,-0.29,5.9
16,-0.26,4.8
16,-0.24,3.2
16,-0.21,3.2
16,-0.18,3.2
16,-0.15,1.6
16,-0.13,1.6
16,-0.10,1.6
16,-0.09,0.8
16,-0.07,0.8
16,-0.05,0.8
16,-0.04,0.8
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.00,0.0
16,0.04,0.8
16,0.05,0.8
16,0.08,0.8
16,0.10,0.8
16,0.13,1.6
16,0.15,1.6
16,0.18,1.6
16,0.22,3.2
16,0.25,3.2
16,0.29,3.2
16,0.32,4.8
16,0.36,6.4
16,0.40,6.4
16,0.44,8.0
16,0.47,8.0
16,0.51,9.6
16,0.56,11.2
16,0.60,12.8
16,0.64,12.8
16,0.68,14.4
16,0.72,16.0
16,0.78,17.6
16,0.82,19.2
16,0.87,20.8
16,0.91,23.2
16,0.95,24.0
16,0.99,25.6
16,1.03,28.8
16,1.10,32.0
16,1.14,33.6
16,1.18,35.2
16,1.24,38.4
16,1.28,41.6
16,1.33,44.8
16,1.39,46.4
16,1.44,49.6
16,1.48,52.8
16,1.54,56.0
16,1.59,59.2
16,1.65,62.4
16,1.69,65.6
16,1.76,68.8
16,1.82,73.3
16,1.88,75.2
16,1.93,80.0
16,1.99,83.2
16,2.05,86.7
16,2.12,91.0
16,2.18,94.4
16,2.22,99.0
16,2.28,102.4
16,2.38,107.2
16,2.43,112.0
16,2.52,118.4
16,2.58,123.2
16,2.65,128.6
16,2.73,134.4
16,2.76,139.2
16,2.84,144.5
16,2.89,149.4
16,2.98,155.0
16,3.05,160.2
16,3.11,166.4
16,3.17,170.9
16,3.22,174.4
16,3.30,180.8
16,3.37,186.2
16,3.42,190.9
16,3.51,198.1
16,3.61,204.6
16,3.68,210.2
16,3.74,216.6
16,3.82,223.8
16,3.89,231.4
16,3.96,237.8
16,4.06,246.4
16,4.15,253.8
16,4.25,262.6
16,4.30,271.5
16,4.38,278.7
16,4.51,288.0
16,4.53,296.0
16,4.65,306.1
16,4.71,313.4
16,4.79,322.4
16,4.84,330.7
16,4.93,338.1
16,5.01,348.8
16,5.08,358.1
16,5.14,365.0
16,5.18,372.5
16,5.22,382.4
16,5.25,381.3
18,-4.59,507.9
18,-4.54,502.4
18,-4.53,491.6
18,-4.48,479.2
18,-4.42,468.7
18,-4.35,456.8
18,-4.35,446.4
18,-4.17,432.5
18,-4.18,423.5
18,-4.11,410.0
18,-4.04,399.8
18,-3.99,387.0
18,-3.91,371.0
18,-3.86,363.1
18,-3.81,351.2
18,-3.71,339.3
18,-3.68,328.1
18,-3.56,316.3
18,-3.54,308.2
18,-3.42,294.1
18,-3.36,284.4
18,-3.27,273.4
18,-3.19,264.4
18,-3.09,254.9
18,-3.03,246.2
18,-2.96,238.9
18,-2.88,230.9
18,-2.84,222.5
18,-2.78,215.8
18,-2.70,208.4
18,-2.66,203.8
18,-2.59,198.0
18,-2.53,191.7
18,-2.48,184.9
18,-2.42,179.5
18,-2.36,171.9
18,-2.32,165.6
18,-2.25,159.7
18,-2.21,153.7
18,-2.16,147.4
18,-2.11,139.9
18,-2.04,133.0
18,-2.00,126.0
18,-1.94,119.7
18,-1.88,113.4
18,-1.81,108.0
18,-1.76,103.5
18,-1.72,99.0
18,-1.66,94.1
18,-1.61,90.0
18,-1.56,86.2
18,-1.52,82.6
18,-1.47,77.4
18,-1.42,73.8
18,-1.38,70.2
18,-1.33,66.2
18,-1.27,61.2
18,-1.22,59.4
18,-1.17,55.8
18,-1.13,52.2
18,-1.08,49.1
18,-1.05,45.0
18,-1.01,41.4
18,-0.97,38.5
18,-0.93,36.0
18,-0.89,34.2
18,-0.86,31.7
18,-0.81,28.8
18,-0.77,27.0
18,-0.74,25.2
18,-0.70,23.4
18,-0.67,21.6
18,-0.64,19.8
18,-0.60,18.0
18,-0.56,14.4
18,-0.53,14.4
18,-0.49,12.6
18,-0.46,11.3
18,-0.43,9.5
18,-0.40,9.0
18,-0.37,7.2
18,-0.34,7.2
18,-0.30,5.4
18,-0.27,5.4
18,-0.24,3.6
18,-0.21,3.6
18,-0.18,3.6
18,-0.15,1.8
18,-0.13,1.8
18,-0.10,1.8
18,-0.08,0.9
18,-0.06,0.9
18,-0.05,0.9
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.00,0.0
18,0.05,0.9
18,0.07,0.9
18,0.09,0.9
18,0.12,1.8
18,0.15,1.8
18,0.18,1.8
18,0.21,3.6
18,0.25,3.6
18,0.29,3.6
18,0.32,5.4
18,0.36,5.4
18,0.39,7.2
18,0.43,7.2
18,0.47,9.0
18,0.51,9.0
18,0.55,10.8
18,0.59,12.6
18,0.63,14.4
18,0.67,15.8
18,0.70,18.0
18,0.76,18.0
18,0.80,21.6
18,0.84,23.4
18,0.88,24.8
18,0.92,27.0
18,0.97,28.8
18,1.02,30.6
18,1.08,32.9
18,1.13,36.0
18,1.18,37.8
18,1.22,41.4
18,1.28,44.5
18,1.32,48.6
18,1.38,52.2
18,1.42,55.3
18,1.49,58.3
18,1.54,61.2
18,1.60,64.8
18,1.68,68.4
18,1.74,73.3
18,1.79,77.2
18,1.84,81.4
18,1.92,85.0
18,1.97,89.6
18,2.04,93.6
18,2.08,98.5
18,2.17,102.6
18,2.22,107.5
18,2.28,112.5
18,2.36,117.9
18,2.43,123.7
18,2.50,131.0
18,2.59,137.5
18,2.64,144.0
18,2.74,151.2
18,2.79,158.4
18,2.87,164.7
18,2.93,170.6
18,3.01,178.2
18,3.10,183.6
18,3.15,189.5
18,3.21,194.6
18,3.27,201.2
18,3.39,208.4
18,3.46,213.8
18,3.54,221.2
18,3.63,226.6
18,3.72,236.2
18,3.79,243.0
18,3.92,252.7
18,4.02,260.8
18,4.14,271.6
18,4.21,279.9
18,4.32,290.5
18,4.41,299.9
18,4.54,311.8
18,4.67,322.0
18,4.69,332.1
18,4.86,346.9
18,4.92,355.0
18,5.02,366.8
18,5.12,378.5
18,5.21,388.8
18,5.29,401.2
18,5.38,411.7
18,5.50,423.9
18,5.60,436.1
18,5.67,445.9
18,5.77,458.6
18,5.82,468.7
18,5.90,481.3
18,5.98,490.0
18,6.02,496.3
20,-5.04,643.5
20,-4.96,627.4
20,-4.92,612.0
20,-4.84,593.4
20,-4.79,580.8
20,-4.74,565.2
20,-4.68,551.2
20,-4.58,534.8
20,-4.46,516.4
20,-4.40,503.2
20,-4.35,489.0
20,-4.23,470.8
20,-4.16,461.6
20,-4.12,449.2
20,-4.02,432.6
20,-3.96,420.0
20,-3.89,406.0
20,-3.81,393.0
20,-3.71,380.0
20,-3.66,367.2
20,-3.56,355.0
20,-3.48,342.2
20,-3.36,328.6
20,-3.29,316.2
20,-3.16,304.6
20,-3.13,294.8
20,-3.00,282.4
20,-2.94,273.2
20,-2.87,264.4
20,-2.78,253.8
20,-2.74,247.2
20,-2.67,240.2
20,-2.60,231.4
20,-2.54,225.4
20,-2.50,216.8
20,-2.44,210.8
20,-2.40,204.4
20,-2.31,195.4
20,-2.26,188.0
20,-2.20,179.2
20,-2.14,172.0
20,-2.11,165.8
20,-2.04,157.4
20,-1.97,149.6
20,-1.91,140.6
20,-1.86,132.0
20,-1.80,126.0
20,-1.73,119.4
20,-1.67,114.0
20,-1.64,108.2
20,-1.58,103.2
20,-1.52,97.6
20,-1.47,92.0
20,-1.41,86.2
20,-1.37,81.8
20,-1.32,76.2
20,-1.27,71.6
20,-1.22,66.4
20,-1.17,61.8
20,-1.11,58.0
20,-1.07,54.2
20,-1.02,49.2
20,-0.99,46.0
20,-0.94,42.0
20,-0.91,40.0
20,-0.88,36.8
20,-0.83,34.0
20,-0.78,31.8
20,-0.75,30.0
20,-0.72,26.0
20,-0.69,25.8
20,-0.66,24.0
20,-0.63,21.0
20,-0.59,20.0
20,-0.56,17.6
20,-0.53,16.0
20,-0.50,14.0
20,-0.47,14.0
20,-0.44,12.0
20,-0.41,10.0
20,-0.39,10.0
20,-0.36,8.0
20,-0.32,8.0
20,-0.29,6.0
20,-0.26,4.0
20,-0.24,4.0
20,-0.20,4.0
20,-0.17,2.0
20,-0.15,2.0
20,-0.12,2.0
20,-0.09,1.0
20,-0.07,1.0
20,-0.05,1.0
20,-0.04,1.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.00,0.0
20,0.06,1.0
20,0.09,1.0
20,0.11,1.0
20,0.15,2.0
20,0.18,2.0
20,0.21,2.0
20,0.25,4.0
20,0.29,4.0
20,0.32,4.0
20,0.36,6.0
20,0.39,8.0
20,0.43,8.0
20,0.47,10.0
20,0.50,10.0
20,0.54,12.0
20,0.57,14.0
20,0.61,14.0
20,0.64,16.0
20,0.66,16.0
20,0.70,19.2
20,0.74,20.0
20,0.78,22.0
20,0.82,24.0
20,0.86,26.0
20,0.89,28.0
20,0.93,30.2
20,0.98,32.0
20,1.02,35.8
20,1.06,38.0
20,1.12,41.2
20,1.17,44.0
20,1.22,47.4
20,1.28,52.6
20,1.31,56.4
20,1.38,61.2
20,1.44,65.6
20,1.53,69.8
20,1.58,74.4
20,1.64,79.6
20,1.74,85.2
20,1.80,91.8
20,1.85,96.6
20,1.92,101.6
20,1.98,107.8
20,2.07,113.2
20,2.12,118.0
20,2.20,124.0
20,2.25,130.0
20,2.33,137.4
20,2.44,146.0
20,2.52,154.4
20,2.61,162.8
20,2.66,170.6
20,2.76,178.4
20,2.83,185.8
20,2.91,194.0
20,2.99,200.0
20,3.06,208.6
20,3.13,215.4
20,3.22,222.4
20,3.28,229.4
20,3.36,235.6
20,3.44,244.6
20,3.55,252.4
20,3.64,260.0
20,3.72,269.4
20,3.85,280.0
20,3.96,289.2
20,4.10,301.4
20,4.21,312.8
20,4.33,325.4
20,4.42,336.6
20,4.55,350.2
20,4.70,361.4
20,4.82,373.8
20,4.93,386.0
20,5.02,399.6
20,5.14,412.6
20,5.20,424.2
20,5.39,437.6
20,5.52,449.8
20,5.62,464.0
20,5.71,476.0
20,5.82,491.0
20,5.93,503.8
20,6.06,519.0
20,6.13,532.4
20,6.26,551.0
20,6.36,562.4
20,6.46,579.0
20,6.55,594.8
20,6.62,609.2
20,6.72,624.2
